id,EAP,HPL,MWS
id15482,0.05061405595293561,0.22579863305979592,0.7235873109872685
id04833,0.5730747511437444,0.3437818953616996,0.08314335349455602
id00397,0.14510653206806934,0.00519374234402146,0.8496997255879092
id14691,0.493381237292052,0.03455648732238978,0.47206227538555817
id05193,0.03055364842731462,0.0068587018160394244,0.962587649756646
id19541,0.9153177593441142,0.04221637266265966,0.042465867993226145
id22166,0.010596244822438117,0.012741896524108166,0.9766618586534537
id20744,0.028877640962570124,0.01361590001723674,0.957506459020193
id10392,0.001154347241260775,0.27375937251061583,0.7250862802481234
id00770,0.9474435485578249,0.018479130122368053,0.03407732131980707
id06018,0.6573582048707483,0.3106321767094827,0.032009618419769036
id15678,0.694563468563304,0.009321331609370485,0.2961151998273256
id08305,0.6654748806831722,0.3316320295116465,0.0028930898051813857
id08903,0.2900043192934595,0.03216098251819646,0.677834698188344
id14752,0.8185735526450854,0.13994277777132186,0.041483669583592675
id12468,0.3842841972431534,0.6142863526032659,0.0014294501535807801
id05085,0.7449630070556281,0.14665156781071062,0.10838542513366127
id21993,0.6163223791455458,0.0036961059326097077,0.3799815149218445
id15503,0.6164134051951061,0.3801428859283199,0.003443708876574144
id03021,0.009136412336244827,0.9099156933573934,0.0809478943063618
id16123,0.9755022340706256,0.02239864399605352,0.002099121933320674
id19383,0.9282088316767864,0.04636358371865839,0.025427584604555173
id04186,0.9828145285856877,0.00745133448810669,0.009734136926205566
id17954,0.0039910960848900156,0.018859314214780085,0.97714958970033
id12030,0.11615731449087444,0.007894622779728792,0.8759480627293967
id13020,0.7750821623098317,0.217921127603781,0.006996710086387163
id25327,0.005024847101767441,0.7911668154635618,0.20380833743467067
id16344,0.29937786903383445,0.046390358478226666,0.6542317724879388
id12303,0.3334135879413587,0.655071355427615,0.011515056631026201
id15017,0.9149717613761554,0.08360848021433791,0.0014197584095065198
id22308,0.10659548037041647,0.05585176565270287,0.8375527539768808
id06536,0.036958060239805975,0.052221494490919104,0.910820445269275
id19797,0.28254606726723924,0.46960770330376483,0.24784622942899606
id06332,0.6028792554550821,0.15999547075615853,0.2371252737887594
id22941,0.013516527010389462,0.603040422147715,0.3834430508418955
id13547,0.0037553825919132673,0.3787441555617612,0.6175004618463255
id06928,0.4113135642603938,0.0004318406381896718,0.5882545951014165
id12521,0.5087510804090019,0.4614838296448127,0.0297650899461855
id25716,0.7350547448248265,0.010119360815568808,0.2548258943596047
id27116,0.06705207954914086,0.0029450532144335603,0.9300028672364257
id19941,0.4483653165600305,0.521244977526596,0.03038970591337331
id05711,0.0038560823286532386,0.04913194091736501,0.9470119767539817
id02097,0.00258156833923759,0.23211915865091123,0.7652992730098512
id03563,0.005938887173417816,0.9299471762354014,0.06411393659118085
id02295,0.41756147088638085,0.42769884151861387,0.1547396875950053
id08179,0.9699462598567641,0.007567586341733923,0.022486153801501905
id05332,0.15176938908124227,0.788104082002402,0.06012652891635576
id15697,0.3890872679235389,0.19389213003099143,0.41702060204546976
id17026,0.6118746321930691,0.041431484596442324,0.34669388321048844
id04243,0.17037641172839954,0.7651000937759675,0.06452349449563297
id13175,0.9698347730117068,0.019301485907917644,0.010863741080375439
id05387,0.848511538409535,0.06866000503832512,0.08282845655213991
id19989,0.6454430995397149,0.06940600345987272,0.2851508970004124
id25173,0.4287061174778668,0.1601366455405431,0.4111572369815901
id08925,0.4039864162811456,0.5871945028816986,0.008819080837155668
id03034,0.05123043474351484,0.9235065956813356,0.0252629695751496
id13272,0.008425783719317476,0.9452129940119356,0.04636122226874704
id07956,0.9403226361841388,0.00804300196129887,0.051634361854562244
id02648,0.13812154216493677,0.012775994345205814,0.8491024634898574
id01778,0.40332537142285874,0.01819228172256775,0.5784823468545736
id12846,0.03720011686008886,0.012994086567264604,0.9498057965726466
id19001,0.49043492887503337,0.046168173487952165,0.4633968976370144
id05763,0.9307869763214441,0.04245995565383831,0.026753068024717434
id15590,0.2788433912631515,0.00334726104943549,0.7178093476874129
id04912,0.711746491864935,0.24799657881905526,0.040256929316009785
id21201,0.8117101550462067,0.08359351826162807,0.10469632669216516
id13215,0.9657019582872868,0.006576093168494418,0.027721948544218628
id15612,0.1277775134945559,0.8194894561904035,0.05273303031504061
id18501,0.4002456492531729,0.02820505529749947,0.5715492954493276
id07223,0.37678189000330997,0.5742732774714479,0.048944832525242066
id06707,0.5565362424372615,0.19720892341583116,0.24625483414690733
id05238,0.008566563203177446,0.9801473039994403,0.011286132797382213
id00935,0.06261389263380435,0.06486519402118393,0.8725209133450117
id00110,0.3232576135664299,0.0705942089024465,0.6061481775311236
id17476,0.8777514389482557,0.11459815475953737,0.007650406292207034
id15170,0.6817693490135389,0.12115796333878498,0.1970726876476761
id13397,0.3171437657333584,0.0833409183606056,0.5995153159060359
id24283,0.7112897551733476,0.2546143722127878,0.0340958726138646
id15234,0.9873928315784682,0.011247572455877642,0.0013595959656540015
id16884,0.14179232709025877,0.7605842008574734,0.09762347205226794
id07831,0.7326457203054115,0.14199803188700752,0.12535624780758095
id16038,0.9223778241203953,0.07366866655318864,0.003953509326416017
id03629,0.9531881118173141,0.005233547278687603,0.04157834090399826
id21019,0.7138928956760429,0.12182683743955752,0.16428026688439967
id21835,0.6830004337238476,0.15015645844779935,0.16684310782835304
id04480,0.22256150545269437,0.7752207781914915,0.002217716355814154
id20838,0.524763644075324,0.46772842994095026,0.007507925983725662
id24195,0.5000815866415143,0.13909065330610726,0.36082776005237843
id05448,0.5202573087404987,0.47212576999300776,0.007616921266493557
id15957,0.03675626255774945,0.9546558906075657,0.008587846834684837
id19956,0.03365938610098524,0.0005728139419414312,0.9657677999570733
id15104,0.022708473003322117,0.0857925334765004,0.8914989935201774
id17559,0.8115137470406003,0.16385169703034388,0.024634555929055824
id16839,0.28287578839062166,0.05158398788383008,0.6655402237255482
id14493,0.5897529312942738,0.006238295048079833,0.4040087736576464
id08833,0.8275273697779489,0.005847050211147905,0.1666255800109032
id15723,0.31311952360885714,0.01791148886513428,0.6689689875260086
id02716,0.9499946661712723,0.00959318586125625,0.04041214796747148
id06689,0.11737838442663175,0.8735013075906548,0.009120307982713462
id18837,0.5709483820583068,0.05338441278104547,0.37566720516064783
id04466,0.9185909966088563,0.07602147780391906,0.005387525587224604
id00686,0.737711649044805,0.030018624332802703,0.23226972662239234
id09010,0.14501163545867335,0.8480703308741061,0.006918033667220378
id23353,0.977117350920859,0.0024616806579445118,0.02042096842119637
id00066,0.8273729522476146,0.16819444487873994,0.0044326028736453435
id15724,0.024741999350685835,0.749654779663538,0.2256032209857762
id23486,0.3740637817980551,0.004494161998500788,0.6214420562034441
id22258,0.014274177085329255,0.03731840410231215,0.9484074188123586
id02292,0.842193315956924,0.11768524186982006,0.04012144217325598
id16356,0.02056116342882947,0.03396385105086125,0.9454749855203093
id00235,0.8965904520325304,0.034898783891648084,0.06851076407582155
id25522,0.18739324575840413,0.02684568050432836,0.7857610737372676
id04204,0.0746972296577909,0.8841613805173077,0.04114138982490132
id22016,0.6058368776368879,0.018127069957805685,0.37603605240530646
id06480,0.01769458096453573,0.9579856291623576,0.024319789873106606
id08718,0.24284500688879126,0.024496271456101493,0.7326587216551073
id05251,0.05174464083488748,0.9392749212694287,0.008980437895683976
id03359,0.016856759468837402,0.7590290072190907,0.22411423331207192
id16117,0.11480941141073836,0.0023868343336045216,0.882803754255657
id17000,0.018543292282400422,0.9578267098882949,0.023629997829304653
id01730,0.09222571637916752,0.8697464295370447,0.03802785408378766
id00630,0.7868148108384357,0.2102602091143895,0.0029249800471748085
id18175,0.31152216197275545,0.003392640392173745,0.6850851976350709
id00907,0.7270226309546672,0.1610373048947822,0.11194006415055051
id18251,0.04687933807845181,0.9511093079398292,0.0020113539817188312
id25861,0.6447802408670731,0.09837601464170563,0.2568437444912213
id00398,0.8266821764859117,0.15595799995845816,0.01735982355563023
id27573,0.9137529329942663,0.0037959287444126926,0.08245113826132096
id10022,0.044380010558746665,0.8970472031376856,0.05857278630356773
id15901,0.39013874871000054,0.0017970830869843283,0.6080641682030152
id00451,0.056243890273252,0.0597342468544811,0.8840218628722669
id23129,0.1714381248656465,0.8130468707136229,0.015515004420730645
id26498,0.27042393888010974,0.40375976025871,0.3258163008611802
id14741,0.7862087797915506,0.05818703167054859,0.1556041885379008
id18453,0.2246947850244488,0.08309533792716008,0.6922098770483911
id08309,0.888930789112157,0.09541169935991096,0.015657511527932107
id00320,0.931132393432572,0.057544873940169564,0.011322732627258362
id07688,0.2470118518623755,0.18776227316853752,0.5652258749690869
id01556,0.010112533868560642,0.0030398011338570374,0.9868476649975824
id00178,0.2904972005354029,0.03287219781029745,0.6766306016542997
id18902,0.01628397511900467,0.01834562705672276,0.9653703978242725
id27002,0.4673133624372148,0.5313965590530674,0.001290078509717952
id21418,0.9170392878737329,0.008872439063806055,0.07408827306246098
id23018,0.23326822737806255,0.28714994157932106,0.4795818310426164
id07032,0.4250820860566681,0.061160909751449256,0.5137570041918826
id16195,0.8333800979426955,0.07335294235777629,0.09326695969952828
id11202,0.14190279554815424,0.8293164776123334,0.028780726839512417
id09578,0.8669901628888661,0.01876354499145075,0.11424629211968315
id26984,0.754221485867576,0.003727919187966512,0.24205059494445744
id19856,0.1337177826897138,0.8645874566748171,0.0016947606354690095
id12086,0.8193885373484057,0.0384365078306687,0.14217495482092557
id12052,0.06628367036353676,0.02458401378324988,0.9091323158532133
id17728,0.01774181570076053,0.11742229917053948,0.8648358851287
id24608,0.6006720433164354,0.15040154338508133,0.24892641329848325
id21097,0.1361916704486588,0.1721619285331349,0.6916464010182063
id20179,0.001251688873534455,0.06057643137973499,0.9381718797467304
id15144,0.8327249808421694,0.06529088883218646,0.10198413032564409
id00206,0.900158054240007,0.03555132780502424,0.06429061795496872
id22285,0.3048564368243192,0.018561191257107024,0.6765823719185738
id06417,0.5345680376742702,0.41348131178635134,0.051950650539378404
id00215,0.15787608316682653,0.8377002144956627,0.004423702337510799
id04201,0.03526817858663051,0.04499908729613727,0.9197327341172323
id21771,0.6318329265694249,0.3470724132976964,0.021094660132878737
id12451,0.04868912482785797,0.21647171798773918,0.7348391571844027
id14250,0.10437660053565331,0.7471854030800767,0.14843799638426988
id03433,0.13870147376817388,0.767074728889171,0.09422379734265512
id03303,0.03233447998402279,0.021107731446718632,0.9465577885692587
id25901,0.1335196720694807,0.5328994299550303,0.33358089797548907
id06945,0.8809578027642289,0.012549192453245329,0.1064930047825258
id05664,0.6703096303598481,0.30628712770115135,0.023403241939000573
id05741,0.9849491919880998,0.00796618248476993,0.007084625527130321
id10652,0.907517807122067,0.06788613296883411,0.02459605990909884
id16300,0.8003066348007197,0.015658303015058068,0.18403506218422216
id12319,0.6559141533464437,0.10208920648403216,0.24199664016952407
id07500,0.0038906525799292176,0.9832461402212973,0.012863207198773409
id12478,0.2897905026698863,0.34047330922248237,0.36973618810763126
id03076,0.2728142094298713,0.001017299215355842,0.7261684913547728
id00969,0.07024925668802487,0.911614000740142,0.018136742571833078
id23636,0.0160355378786238,0.8835082287289671,0.10045623339240921
id09791,0.02233064947564624,0.3947543977568304,0.5829149527675233
id05680,0.09513664874328677,0.7263201735774251,0.1785431776792882
id03672,0.12314598513512366,0.8702006320245002,0.006653382840376322
id04286,0.0008574335830227425,0.8057545444920501,0.19338802192492704
id23883,0.022578972599325554,0.014592291642355693,0.9628287357583188
id11914,0.7185374303623793,0.008226777517205651,0.27323579212041516
id20974,0.09652945043796807,0.8927628220712366,0.01070772749079535
id26125,0.7285101069794292,0.007932774117085829,0.26355711890348515
id15543,0.06978648225921898,0.0073190040171560574,0.922894513723625
id19471,0.9622193086336251,0.019939183981667254,0.017841507384707623
id11503,0.7022425440139265,0.2033169583418384,0.09444049764423512
id09321,0.030432878774540966,0.4840490429604263,0.4855180782650328
id25560,0.0004528850045917002,0.02396481715939473,0.9755822978360135
id06726,0.12240248629870203,0.32374074354373195,0.5538567701575661
id05709,0.9770547981759706,0.0002558681213104897,0.02268933370271896
id09788,0.10357283597306942,0.377338623042196,0.5190885409847346
id05289,0.8620025930140259,0.13168499789627824,0.006312409089695811
id11815,0.041597693352599656,0.9558872707479882,0.0025150358994123034
id22422,0.4982125158797613,0.42517163031273064,0.07661585380750811
id25954,0.7828681031249998,0.05290660965830081,0.16422528721669938
id13601,0.8198562314169733,0.0500230759961136,0.13012069258691308
id05677,0.920691637234424,0.0019047984920215152,0.07740356427355446
id10498,0.24714843949732798,0.7404348051749555,0.012416755327716474
id02665,0.49782941383518436,0.37105927195048516,0.13111131421433056
id10114,0.08216925336364103,0.8314989561582267,0.08633179047813229
id26314,0.9283060863250472,0.007811097876676226,0.06388281579827658
id21240,0.2610699009212632,0.029617284717401268,0.7093128143613354
id15569,0.9841453532479107,0.007624637677462711,0.008230009074626506
id25928,0.09817970372579246,0.07438039264617666,0.8274399036280309
id22706,0.6332044631007034,0.3512220066150286,0.015573530284268035
id20877,0.003202346075461402,0.9792059794792685,0.017591674445270114
id04318,0.49678823591200705,0.17345770516117864,0.32975405892681425
id18299,0.6607505128908436,0.142721207960529,0.19652827914862725
id08126,0.058790842780367586,0.009065665453007018,0.9321434917666254
id14293,0.15262547804317142,0.013599160598071596,0.833775361358757
id12759,0.8920191052329942,0.004773959326154443,0.10320693544085148
id11983,0.42091772152905427,0.18204666793810262,0.39703561053284314
id05580,0.09192329181294329,0.7092498565492278,0.19882685163782896
id25846,0.15831542803788284,0.7603049627291408,0.08137960923297623
id01939,0.44645287612398665,0.022409649232394392,0.5311374746436189
id26327,0.11531791868352026,0.28512714802657363,0.5995549332899062
id11068,0.05088904577154631,0.00021417298465770368,0.948896781243796
id08404,0.9461927376175235,0.03522462240637142,0.018582639976105077
id27189,0.7406474629892545,0.25338341681399285,0.005969120196752508
id15119,0.07287696556349192,0.8400975547550785,0.08702547968142967
id26525,0.954749572501419,0.010705875785394049,0.03454455171318701
id03618,0.6540700157892736,0.3304756080605017,0.015454376150224686
id27220,0.4124419746577745,0.11535533259398648,0.47220269274823906
id18777,0.17471479683210314,0.0023255887020355998,0.8229596144658612
id20213,0.8927519265985865,0.08585911888011846,0.02138895452129502
id20403,0.8288141020856272,0.01188887689757757,0.15929702101679524
id03777,0.2598836878671259,0.22689696222090563,0.5132193499119685
id10595,0.11220440993585454,0.8593849561719668,0.028410633892178724
id13816,0.4754381229244533,0.026373433029630772,0.4981884440459159
id05667,0.21102985588030734,0.0025529239235360657,0.7864172201961566
id24629,0.8878900454062874,0.016904587357336544,0.09520536723637613
id20398,0.131236355654525,0.469427515330839,0.399336129014636
id14108,0.05394836850199956,0.008895462799442677,0.9371561686985578
id06196,0.038101576529233634,0.9601146527338601,0.0017837707369063207
id02800,0.24204917017860778,0.6609166091438128,0.09703422067757933
id18732,0.2059469201935174,0.7061623945424667,0.08789068526401606
id11915,0.0046781906310576615,0.9687378460049989,0.02658396336394343
id09739,0.6321506562482332,0.34587649416706284,0.02197284958470403
id24672,0.8170375825155476,0.019348673970458592,0.1636137435139938
id00414,0.002327085887321157,0.14587477020601605,0.8517981439066629
id16307,0.9041356014957654,0.05162576128710941,0.04423863721712524
id14043,0.18770405234969528,0.016737555097923844,0.7955583925523809
id00517,0.0011320744922116075,0.0056652538204914355,0.993202671687297
id09744,0.555874023044682,0.42364779899180627,0.02047817796351171
id19257,0.9932353393639525,0.0029003114952267715,0.003864349140820866
id15437,0.8006051862937549,0.18935418055201472,0.010040633154230502
id16352,0.10161683445225048,0.03760542830825766,0.8607777372394919
id18849,0.2176095455069632,0.016098724038073435,0.7662917304549635
id19434,0.0070724957454654765,0.9894149865639373,0.0035125176905972774
id17928,0.1414881462547975,0.04389133284283741,0.8146205209023651
id16896,0.2872427481376825,0.02841504601922199,0.6843422058430955
id02135,0.15463833569335678,0.2116844239241666,0.6336772403824766
id15075,0.9741807398409,0.020861465784200648,0.004957794374899306
id27486,0.06933888005145385,0.9179705491668309,0.012690570781715335
id19422,0.8942318662508827,0.10111758042438115,0.004650553324736221
id09603,0.1677104744833944,0.7735301750587417,0.058759350457864026
id02133,0.3672376158709903,0.6305955734270754,0.0021668107019344723
id03441,0.7842803954344614,0.0011775172380593983,0.21454208732747926
id02398,0.03431449787359131,0.933337768167483,0.03234773395892571
id05152,0.09088342931209212,0.012109602436089002,0.8970069682518189
id17838,0.5495813232546117,0.12464382619782091,0.3257748505475674
id25060,0.7036871437067652,0.2639923153955812,0.032320540897653564
id09998,0.25842140640038275,0.08960315528700855,0.6519754383126087
id01828,0.054457861066247844,0.8375144469518087,0.10802769198194351
id25377,0.4052655633103888,0.27764191356178974,0.3170925231278214
id22175,0.025097391946221986,0.9737094696439231,0.0011931384098548955
id02974,0.0848662884801013,0.017272470854430653,0.8978612406654681
id26955,0.9309613215215415,0.06791724052527906,0.0011214379531794608
id21091,0.9263601910345766,0.021584187611624117,0.0520556213537994
id12802,0.9369949281956299,0.04473291498156975,0.0182721568228004
id07432,0.026183598190758196,0.9427450363406042,0.031071365468637476
id18749,0.04660440064927945,0.816378210775942,0.13701738857477858
id15030,0.0025478974774902053,0.059614500339373024,0.9378376021831368
id17155,0.01572895947306365,0.788115524760013,0.19615551576692333
id08128,0.024154191528837646,0.7162410815905396,0.25960472688062286
id25706,0.004026723542938171,0.9515546222590577,0.044418654198004066
id15645,0.9485780155991855,0.045357481717391894,0.006064502683422368
id04943,0.6525009269408335,0.22064234101157076,0.12685673204759562
id27566,0.2525925752234785,0.021935893753857415,0.725471531022664
id11765,0.33799811240920913,0.07454731713093775,0.5874545704598533
id13783,0.5756170568493073,0.41262324492269414,0.011759698227998659
id00492,0.06040866618030747,0.0403145705786107,0.8992767632410817
id27636,0.2442416248348144,0.03783569794136059,0.7179226772238251
id04273,0.6621983496676229,0.17970341089103442,0.15809823944134266
id02537,0.16306391049089675,0.15821316185404877,0.6787229276550545
id24349,0.5601412725084272,0.431554846604552,0.00830388088702086
id00023,0.007926784306449509,0.8919485380699599,0.10012467762359062
id23025,0.22215673312696968,0.7366608566283082,0.041182410244722134
id08722,0.7224256490312897,0.09065800860509075,0.18691634236361965
id02420,0.9223702406840135,0.07634534827385235,0.0012844110421340027
id10811,0.8889684720439198,0.02648696659721039,0.08454456135886997
id04019,0.04279391441792875,0.14763084752912475,0.8095752380529465
id18334,0.9189359453273904,0.07994534994919217,0.0011187047234174758
id16781,0.9145761887161622,0.03623390410363554,0.04918990718020224
id08773,0.8196734998162708,0.161339737280841,0.018986762902888074
id19214,0.8463391819929534,0.10394903861097761,0.04971177939606891
id09589,0.00025003115094980225,0.975656002892865,0.024093965956185195
id24246,0.8746927372655259,0.10343841869361117,0.021868844040862926
id23577,0.5061470484105056,0.49312981544373297,0.000723136145761425
id09305,0.8178845775134851,0.024594802566433475,0.15752061992008143
id16460,0.6686360364009913,0.24870426017545752,0.08265970342355108
id21115,0.907061385724062,0.061103301931688156,0.03183531234424984
id25996,0.2498621895855422,0.02606131970716696,0.7240764907072907
id02551,0.0037375536238385782,0.05009146113534785,0.9461709852408134
id19352,0.08236674961444997,0.028903174439209065,0.888730075946341
id03806,0.19075220401114343,0.0030313807978962683,0.8062164151909602
id26544,0.9328393702630319,0.005970663189005632,0.06118996654796248
id18761,0.9281397573066716,0.010619672381723155,0.061240570311605166
id24148,0.20568284371053933,0.7769424440804102,0.01737471220905048
id16095,0.07638241798284835,0.8232504007855592,0.10036718123159243
id18442,0.6644840509324897,0.28808902368459255,0.04742692538291775
id22596,0.0011955909914709837,0.005442191824283607,0.9933622171842454
id23002,0.022299100228924586,0.040833820307502634,0.9368670794635728
id04797,0.9592496321052734,0.03232258165782829,0.008427786236898376
id06610,0.1892875571098614,0.02039344430252769,0.7903189985876109
id16173,0.27767706231676265,0.5927848423566873,0.1295380953265501
id18292,0.03496418631869342,0.31450427909975254,0.650531534581554
id27328,0.9446873754161613,0.007916804900477305,0.04739581968336146
id01695,0.0075534175223626486,0.9820042721892486,0.010442310288388674
id05761,0.5556866180489751,0.04787654235618038,0.3964368395948445
id16354,0.9628672164957995,0.01670392991648202,0.02042885358771861
id12207,0.0754748050458544,0.5747925528440101,0.3497326421101355
id05665,0.13833762279949904,0.023162912246969862,0.8384994649535311
id01911,0.8627018792006181,0.11288394353283314,0.024414177266548823
id19153,0.13870336835438046,0.0039444881849766,0.8573521434606428
id10295,0.3874573890684756,0.06296590210909934,0.549576708822425
id23038,0.3205717134923994,0.4388406711066721,0.24058761540092843
id23783,0.31529591697417075,0.6759357249186827,0.008768358107146679
id27879,0.599477686636347,0.39836185655198997,0.002160456811663086
id19190,0.08057508831473241,0.8952720270978065,0.024152884587461086
id05065,0.8070043742387003,0.05749701377684209,0.13549861198445753
id21296,0.27257572383194945,0.6964372135988056,0.030987062569244918
id13262,0.05139071966052581,0.10653608532451252,0.8420731950149617
id10333,0.6880372072509116,0.10252249813050276,0.20944029461858574
id16677,0.7360572952247563,0.2309468318448264,0.032995872930417315
id01392,0.22969239390032464,0.1599845096637377,0.6103230964359376
id27874,0.9796430458266226,0.01497361935509666,0.005383334818280824
id02294,0.013249657422398526,0.8847475558981464,0.10200278667945509
id18298,0.007277289997082856,0.16948813094837115,0.8232345790545461
id06997,0.9391573495988021,0.035426000823922915,0.02541664957727487
id05243,0.5558354899927272,0.4025502581739742,0.04161425183329852
id00860,0.014509984535300518,0.8945967681873948,0.09089324727730476
id26681,0.796958888354742,0.1994145838569874,0.0036265277882706775
id06020,0.16477815702407506,0.0024662789531726794,0.8327555640227522
id27683,0.7773887229377935,0.1481865945188711,0.0744246825433355
id17655,0.20059913692756715,0.7966561972644002,0.002744665808032778
id08817,0.1057537871476387,0.0442182455577546,0.8500279672946067
id11512,0.0016942476359811792,0.21128673876327897,0.7870190136007399
